file_name,heatmap_file_name,persona,new_percep_file_name,new_file_name
05_110248.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_105754_110248.bmp__Full_recordings__Leigos.png,Leigos,ID882_UNIFESP_S80_pain_Leigos.png,ID882_UNIFESP_S80_pain.jpg
05_110248.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_105754_110248.bmp__Full_recordings__Médicos.png,Médicos,ID882_UNIFESP_S80_pain_Médicos.png,ID882_UNIFESP_S80_pain.jpg
05_110248.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_105754_110248.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID882_UNIFESP_S80_pain_Outros_Profissionais_da_Saúde.png,ID882_UNIFESP_S80_pain.jpg
05_110248.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_105754_110248.bmp__Full_recordings__Pais.png,Pais,ID882_UNIFESP_S80_pain_Pais.png,ID882_UNIFESP_S80_pain.jpg
05_110248.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_105754_110248.bmp__Full_recordings__Validos.png,Validos,ID882_UNIFESP_S80_pain_Validos.png,ID882_UNIFESP_S80_pain.jpg
05_110222.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_110222.bmp__Full_recordings__Leigos.png,Leigos,ID876_UNIFESP_S80_nopain_Leigos.png,ID876_UNIFESP_S80_nopain.jpg
05_110222.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_110222.bmp__Full_recordings__Médicos.png,Médicos,ID876_UNIFESP_S80_nopain_Médicos.png,ID876_UNIFESP_S80_nopain.jpg
05_110222.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_110222.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID876_UNIFESP_S80_nopain_Outros_Profissionais_da_Saúde.png,ID876_UNIFESP_S80_nopain.jpg
05_110222.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_110222.bmp__Full_recordings__Pais.png,Pais,ID876_UNIFESP_S80_nopain_Pais.png,ID876_UNIFESP_S80_nopain.jpg
05_110222.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__05_110222.bmp__Full_recordings__Validos.png,Validos,ID876_UNIFESP_S80_nopain_Validos.png,ID876_UNIFESP_S80_nopain.jpg
06_145026.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112348_145026.bmp__Full_recordings__Leigos.png,Leigos,ID889_UNIFESP_S81_nopain_Leigos.png,ID889_UNIFESP_S81_nopain.jpg
06_145026.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112348_145026.bmp__Full_recordings__Médicos.png,Médicos,ID889_UNIFESP_S81_nopain_Médicos.png,ID889_UNIFESP_S81_nopain.jpg
06_145026.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112348_145026.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID889_UNIFESP_S81_nopain_Outros_Profissionais_da_Saúde.png,ID889_UNIFESP_S81_nopain.jpg
06_145026.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112348_145026.bmp__Full_recordings__Pais.png,Pais,ID889_UNIFESP_S81_nopain_Pais.png,ID889_UNIFESP_S81_nopain.jpg
06_145026.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112348_145026.bmp__Full_recordings__Validos.png,Validos,ID889_UNIFESP_S81_nopain_Validos.png,ID889_UNIFESP_S81_nopain.jpg
06_112553.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112553.bmp__Full_recordings__Leigos.png,Leigos,ID891_UNIFESP_S81_pain_Leigos.png,ID891_UNIFESP_S81_pain.jpg
06_112553.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112553.bmp__Full_recordings__Médicos.png,Médicos,ID891_UNIFESP_S81_pain_Médicos.png,ID891_UNIFESP_S81_pain.jpg
06_112553.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112553.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID891_UNIFESP_S81_pain_Outros_Profissionais_da_Saúde.png,ID891_UNIFESP_S81_pain.jpg
06_112553.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112553.bmp__Full_recordings__Pais.png,Pais,ID891_UNIFESP_S81_pain_Pais.png,ID891_UNIFESP_S81_pain.jpg
06_112553.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__06_112553.bmp__Full_recordings__Validos.png,Validos,ID891_UNIFESP_S81_pain_Validos.png,ID891_UNIFESP_S81_pain.jpg
07_114829.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114829.bmp__Full_recordings__Leigos.png,Leigos,ID899_UNIFESP_S82_nopain_Leigos.png,ID899_UNIFESP_S82_nopain.jpg
07_114829.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114829.bmp__Full_recordings__Médicos.png,Médicos,ID899_UNIFESP_S82_nopain_Médicos.png,ID899_UNIFESP_S82_nopain.jpg
07_114829.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114829.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID899_UNIFESP_S82_nopain_Outros_Profissionais_da_Saúde.png,ID899_UNIFESP_S82_nopain.jpg
07_114829.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114829.bmp__Full_recordings__Pais.png,Pais,ID899_UNIFESP_S82_nopain_Pais.png,ID899_UNIFESP_S82_nopain.jpg
07_114829.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114829.bmp__Full_recordings__Validos.png,Validos,ID899_UNIFESP_S82_nopain_Validos.png,ID899_UNIFESP_S82_nopain.jpg
07_114907.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114907.bmp__Full_recordings__Leigos.png,Leigos,ID902_UNIFESP_S82_pain_Leigos.png,ID902_UNIFESP_S82_pain.jpg
07_114907.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114907.bmp__Full_recordings__Médicos.png,Médicos,ID902_UNIFESP_S82_pain_Médicos.png,ID902_UNIFESP_S82_pain.jpg
07_114907.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114907.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID902_UNIFESP_S82_pain_Outros_Profissionais_da_Saúde.png,ID902_UNIFESP_S82_pain.jpg
07_114907.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114907.bmp__Full_recordings__Pais.png,Pais,ID902_UNIFESP_S82_pain_Pais.png,ID902_UNIFESP_S82_pain.jpg
07_114907.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__07_114907.bmp__Full_recordings__Validos.png,Validos,ID902_UNIFESP_S82_pain_Validos.png,ID902_UNIFESP_S82_pain.jpg
08_150434.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150034_150434.bmp__Full_recordings__Leigos.png,Leigos,ID909_UNIFESP_S83_nopain_Leigos.png,ID909_UNIFESP_S83_nopain.jpg
