file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
S04_M_air_1.jpg,S04,M,air,COPE,S00,ID0_COPE_S00_air.jpg,"[5.06130981e+02 8.46198364e+02 1.60084448e+03 2.16182422e+03
 9.99665737e-01]","[[ 701.315   1420.65   ]
 [1192.9271  1408.4768 ]
 [ 886.9126  1683.4976 ]
 [ 773.79193 1873.7856 ]
 [1178.0237  1863.0627 ]]"
S04_M_friction_1.jpg,S04,M,friction,COPE,S00,ID1_COPE_S00_friction.jpg,"[3.38531097e+02 9.08405884e+02 1.44367639e+03 2.29377124e+03
 9.99617219e-01]","[[ 539.1147  1471.0964 ]
 [1024.0818  1439.7041 ]
 [ 720.9823  1727.6531 ]
 [ 631.46985 1987.2224 ]
 [1007.2987  1958.8529 ]]"
S04_M_pain_1.jpg,S04,M,pain,COPE,S00,ID2_COPE_S00_pain.jpg,"[4.17970947e+02 8.33100952e+02 1.58680103e+03 2.37006860e+03
 9.97104943e-01]","[[ 635.5567  1402.408  ]
 [1159.2402  1366.4816 ]
 [ 831.52826 1681.4058 ]
 [ 691.2068  1941.7784 ]
 [1167.496   1911.6361 ]]"
S04_M_pain_2.jpg,S04,M,pain,COPE,S00,ID3_COPE_S00_pain.jpg,"[4.69692627e+02 8.52181763e+02 1.65458667e+03 2.36320605e+03
 9.95113075e-01]","[[ 679.3056  1403.163  ]
 [1204.7642  1342.9004 ]
 [ 884.926   1665.6937 ]
 [ 771.76434 1946.8895 ]
 [1237.9148  1896.7423 ]]"
S04_M_pain_3.jpg,S04,M,pain,COPE,S00,ID4_COPE_S00_pain.jpg,"[6.25211731e+02 6.82254639e+02 1.74031738e+03 2.10753760e+03
 9.99027491e-01]","[[1072.1464 1160.4376]
 [1563.4392 1192.2052]
 [1414.6642 1380.6113]
 [1086.3352 1690.3838]
 [1504.6666 1713.3884]]"
S04_M_pain_4.jpg,S04,M,pain,COPE,S00,ID5_COPE_S00_pain.jpg,"[3.61285309e+02 5.77090027e+02 1.49886926e+03 2.05456592e+03
 9.99051988e-01]","[[ 727.3829  1023.93854]
 [1265.179   1038.5417 ]
 [1050.2009  1247.2482 ]
 [ 773.49524 1594.3771 ]
 [1222.8567  1601.3987 ]]"
S04_M_rest_1.jpg,S04,M,no_pain,COPE,S00,ID6_COPE_S00_no_pain.jpg,"[1.68701492e+02 8.60554932e+02 1.29963452e+03 2.29907275e+03
 9.96922672e-01]","[[ 380.13873 1385.8594 ]
 [ 919.36096 1343.3237 ]
 [ 604.9587  1642.1744 ]
 [ 457.86096 1928.6399 ]
 [ 915.74835 1891.9861 ]]"
S04_M_rest_2.jpg,S04,M,no_pain,COPE,S00,ID7_COPE_S00_no_pain.jpg,"[1.74231689e+02 6.98568237e+02 1.30021216e+03 2.13089355e+03
 9.98155296e-01]","[[ 386.27008 1224.8889 ]
 [ 912.8146  1211.6027 ]
 [ 587.26074 1500.9148 ]
 [ 459.38663 1792.6742 ]
 [ 866.6926  1780.0421 ]]"
S04_M_rest_3.jpg,S04,M,no_pain,COPE,S00,ID8_COPE_S00_no_pain.jpg,"[3.21824219e+02 8.57404053e+02 1.47125061e+03 2.31456714e+03
 9.96902764e-01]","[[ 506.12988 1405.0271 ]
 [1022.08527 1365.6257 ]
 [ 685.71686 1685.8274 ]
 [ 593.27704 1944.1257 ]
 [1035.0094  1911.7166 ]]"
S04_M_succrose.jpg,S04,M,sucrose,COPE,S00,ID9_COPE_S00_sucrose.jpg,"[3.70098633e+02 5.88530151e+02 1.52867285e+03 1.88406104e+03
 9.99612510e-01]","[[ 732.1213   982.76483]
 [1246.4745  1142.0807 ]
 [ 908.8562  1134.4323 ]
 [ 612.2506  1431.1825 ]
 [1057.0391  1564.3828 ]]"
