file_name,subject,gender,class,dataset,new_subject,new_file_name
S04_M_air_1.jpg,S04,M,air,COPE,S00,ID0_COPE_S00_air.jpg
S04_M_friction_1.jpg,S04,M,friction,COPE,S00,ID1_COPE_S00_friction.jpg
S04_M_pain_1.jpg,S04,M,pain,COPE,S00,ID2_COPE_S00_pain.jpg
S04_M_pain_2.jpg,S04,M,pain,COPE,S00,ID3_COPE_S00_pain.jpg
S04_M_pain_3.jpg,S04,M,pain,COPE,S00,ID4_COPE_S00_pain.jpg
S04_M_pain_4.jpg,S04,M,pain,COPE,S00,ID5_COPE_S00_pain.jpg
S04_M_rest_1.jpg,S04,M,no_pain,COPE,S00,ID6_COPE_S00_no_pain.jpg
S04_M_rest_2.jpg,S04,M,no_pain,COPE,S00,ID7_COPE_S00_no_pain.jpg
S04_M_rest_3.jpg,S04,M,no_pain,COPE,S00,ID8_COPE_S00_no_pain.jpg
S04_M_succrose.jpg,S04,M,sucrose,COPE,S00,ID9_COPE_S00_sucrose.jpg
S07_F_air.jpg,S07,F,air,COPE,S01,ID10_COPE_S01_air.jpg
S07_F_cry.jpg,S07,F,cry,COPE,S01,ID11_COPE_S01_cry.jpg
S07_F_friction.jpg,S07,F,friction,COPE,S01,ID12_COPE_S01_friction.jpg
S07_F_pain.jpg,S07,F,pain,COPE,S01,ID13_COPE_S01_pain.jpg
S07_F_rest_1.jpg,S07,F,no_pain,COPE,S01,ID14_COPE_S01_no_pain.jpg
S07_F_rest_2.jpg,S07,F,no_pain,COPE,S01,ID15_COPE_S01_no_pain.jpg
S08_F_air_1.jpg,S08,F,air,COPE,S02,ID16_COPE_S02_air.jpg
S08_F_cry.jpg,S08,F,cry,COPE,S02,ID17_COPE_S02_cry.jpg
S08_F_friction_1.jpg,S08,F,friction,COPE,S02,ID18_COPE_S02_friction.jpg
S08_F_friction_2.jpg,S08,F,friction,COPE,S02,ID19_COPE_S02_friction.jpg
S08_F_friction_2b.jpg,S08,F,friction,COPE,S02,ID20_COPE_S02_friction.jpg
S08_F_pain.jpg,S08,F,pain,COPE,S02,ID21_COPE_S02_pain.jpg
S08_F_pain_2.jpg,S08,F,pain,COPE,S02,ID22_COPE_S02_pain.jpg
S08_F_rest_1.jpg,S08,F,no_pain,COPE,S02,ID23_COPE_S02_no_pain.jpg
S08_F_rest_2.jpg,S08,F,no_pain,COPE,S02,ID24_COPE_S02_no_pain.jpg
S08_F_rest_3.jpg,S08,F,no_pain,COPE,S02,ID25_COPE_S02_no_pain.jpg
S08_F_rest_4.jpg,S08,F,no_pain,COPE,S02,ID26_COPE_S02_no_pain.jpg
S09_M_air_1.jpg,S09,M,air,COPE,S03,ID27_COPE_S03_air.jpg
S09_M_air_2.jpg,S09,M,air,COPE,S03,ID28_COPE_S03_air.jpg
S09_M_friction_1.jpg,S09,M,friction,COPE,S03,ID29_COPE_S03_friction.jpg
